Version	 Chain	Source	Task	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Ouptut 1	O1#	Ouptut 2	O2#	Ouptut 3	O3#	Ouptut 4	O4#	Ouptut 5	O5#	Ouptut 6	O6#	Notes 1		
1.1.1				Cartridge (Ammonia)	36	Cartridge (Oxygen)	63							Beaker (Nitric Acid)	24	Beaker (Deionized Water)	42	Cartridge (Nitric Oxide)	12									
1.1.1				Canister (Ammonia)	12	Canister (Oxygen)	21							Drum (Nitric Acid)	8	Drum (Deionized Water)	14	Canister (Nitric Oxide)	4									
1.1.1				Canister (Ammonia)	24	Canister (Oxygen)	42							Drum (Nitric Acid)	16	Drum (Deionized Water)	28	Canister (Nitric Oxide)	8									
1.1.1				Canister (Ammonia)	36	Canister (Oxygen)	63							Drum (Nitric Acid)	24	Drum (Deionized Water)	42	Canister (Nitric Oxide)	12									
1.1.1				Vial (p-Xylene)	1	Flask (Chlorine)	3							Bag (p-Hexachloroxylene)	1													
1.1.1				Vial (p-Xylene)	4	Flask (Chlorine)	12							Bag (p-Hexachloroxylene)	4													
1.1.1				Vial (p-Xylene)	16	Flask (Chlorine)	48							Bag (p-Hexachloroxylene)	16													
1.1.1				Beaker (p-Xylene)	1	Cartridge (Chlorine)	3							Sack (p-Hexachloroxylene)	1													
1.1.1				Beaker (p-Xylene)	4	Cartridge (Chlorine)	12							Sack (p-Hexachloroxylene)	4													
1.1.1				Beaker (p-Xylene)	16	Cartridge (Chlorine)	48							Sack (p-Hexachloroxylene)	16													
1.1.1				Drum (p-Xylene)	1	Canister (Chlorine)	3							Powder Keg (p-Hexachloroxylene)	1													
1.1.1				Drum (p-Xylene)	4	Canister (Chlorine)	12							Powder Keg (p-Hexachloroxylene)	4													
1.1.1				Drum (p-Xylene)	16	Canister (Chlorine)	48							Powder Keg (p-Hexachloroxylene)	16													
1.1.1				Drum (p-Xylene)	64	Canister (Chlorine)	64	Canister (Chlorine)	64	Canister (Chlorine)	64			Powder Keg (p-Hexachloroxylene)	64													
1.1.1				Vial (m-Xylene)	1	Flask (Chlorine)	3							Bag (m-Hexachloroxylene)	1													
1.1.1				Vial (m-Xylene)	4	Flask (Chlorine)	12							Bag (m-Hexachloroxylene)	4													
1.1.1				Vial (m-Xylene)	16	Flask (Chlorine)	48							Bag (m-Hexachloroxylene)	16													
1.1.1				Beaker (m-Xylene)	1	Cartridge (Chlorine)	3							Sack (m-Hexachloroxylene)	1													
1.1.1				Beaker (m-Xylene)	4	Cartridge (Chlorine)	12							Sack (m-Hexachloroxylene)	4													
1.1.1				Beaker (m-Xylene)	16	Cartridge (Chlorine)	48							Sack (m-Hexachloroxylene)	16													
1.1.1				Drum (m-Xylene)	1	Canister (Chlorine)	3							Powder Keg (m-Hexachloroxylene)	1													
1.1.1				Drum (m-Xylene)	4	Canister (Chlorine)	12							Powder Keg (m-Hexachloroxylene)	4													
1.1.1				Drum (m-Xylene)	16	Canister (Chlorine)	48							Powder Keg (m-Hexachloroxylene)	16													
1.1.1				Drum (m-Xylene)	64	Canister (Chlorine)	64	Canister (Chlorine)	64	Canister (Chlorine)	64			Powder Keg (m-Hexachloroxylene)	64													
1.1.1				Vial (o-Xylene)	1	Flask (Chlorine)	3							Bag (o-Hexachloroxylene)	1													
1.1.1				Vial (o-Xylene)	4	Flask (Chlorine)	12							Bag (o-Hexachloroxylene)	4													
1.1.1				Vial (o-Xylene)	16	Flask (Chlorine)	48							Bag (o-Hexachloroxylene)	16													
1.1.1				Beaker (o-Xylene)	1	Cartridge (Chlorine)	3							Sack (o-Hexachloroxylene)	1													
1.1.1				Beaker (o-Xylene)	4	Cartridge (Chlorine)	12							Sack (o-Hexachloroxylene)	4													
1.1.1				Beaker (o-Xylene)	16	Cartridge (Chlorine)	48							Sack (o-Hexachloroxylene)	16													
1.1.1				Drum (o-Xylene)	1	Canister (Chlorine)	3							Powder Keg (o-Hexachloroxylene)	1													
1.1.1				Drum (o-Xylene)	4	Canister (Chlorine)	12							Powder Keg (o-Hexachloroxylene)	4													
1.1.1				Drum (o-Xylene)	16	Canister (Chlorine)	48							Powder Keg (o-Hexachloroxylene)	16													
1.1.1				Drum (o-Xylene)	64	Canister (Chlorine)	64	Canister (Chlorine)	64	Canister (Chlorine)	64			Powder Keg (o-Hexachloroxylene)	64													
1.1.1				Bag (p-Hexachloroxylene)	1	Vial (Acetic Acid)	2							Bag (Terephthaloyl chloride)	1													
1.1.1				Bag (p-Hexachloroxylene)	4	Vial (Acetic Acid)	8							Bag (Terephthaloyl chloride)	4													
1.1.1				Bag (p-Hexachloroxylene)	16	Vial (Acetic Acid)	32							Bag (Terephthaloyl chloride)	16													
1.1.1				Sack (p-Hexachloroxylene)	1	Beaker (Acetic Acid)	2							Sack (Terephthaloyl chloride)	1													
1.1.1				Sack (p-Hexachloroxylene)	4	Beaker (Acetic Acid)	8							Sack (Terephthaloyl chloride)	4													
1.1.1				Sack (p-Hexachloroxylene)	16	Beaker (Acetic Acid)	32							Sack (Terephthaloyl chloride)	16													
1.1.1				Powder Keg (p-Hexachloroxylene)	1	Drum (Acetic Acid)	2							Powder Keg (Terephthaloyl chloride)	1													
1.1.1				Powder Keg (p-Hexachloroxylene)	4	Drum (Acetic Acid)	8							Powder Keg (Terephthaloyl chloride)	4													
1.1.1				Powder Keg (p-Hexachloroxylene)	16	Drum (Acetic Acid)	32							Powder Keg (Terephthaloyl chloride)	16													
1.1.1				Powder Keg (p-Hexachloroxylene)	64	Drum (Acetic Acid)	64	Drum (Acetic Acid)	64					Powder Keg (Terephthaloyl chloride)	64													
1.1.1				Bag (m-Hexachloroxylene)	1	Vial (Acetic Acid)	2							Bag (Isophthaloyl chloride)	1													
1.1.1				Bag (m-Hexachloroxylene)	4	Vial (Acetic Acid)	8							Bag (Isophthaloyl chloride)	4													
1.1.1				Bag (m-Hexachloroxylene)	16	Vial (Acetic Acid)	32							Bag (Isophthaloyl chloride)	16													
1.1.1				Sack (m-Hexachloroxylene)	1	Beaker (Acetic Acid)	2							Sack (Isophthaloyl chloride)	1													
1.1.1				Sack (m-Hexachloroxylene)	4	Beaker (Acetic Acid)	8							Sack (Isophthaloyl chloride)	4													
1.1.1				Sack (m-Hexachloroxylene)	16	Beaker (Acetic Acid)	32							Sack (Isophthaloyl chloride)	16													
1.1.1				Powder Keg (m-Hexachloroxylene)	1	Drum (Acetic Acid)	2							Powder Keg (Isophthaloyl chloride)	1													
1.1.1				Powder Keg (m-Hexachloroxylene)	4	Drum (Acetic Acid)	8							Powder Keg (Isophthaloyl chloride)	4													
1.1.1				Powder Keg (m-Hexachloroxylene)	16	Drum (Acetic Acid)	32							Powder Keg (Isophthaloyl chloride)	16													
1.1.1				Powder Keg (m-Hexachloroxylene)	64	Drum (Acetic Acid)	64	Drum (Acetic Acid)	64					Powder Keg (Isophthaloyl chloride)	64													
1.1.1				Bag (p-Phenylenediamine)	1	Bag (Terephthaloyl chloride)	1							Bag (PolyP-Phenylene Terephthalamide Pellets)	2													
1.1.1				Bag (p-Phenylenediamine)	4	Bag (Terephthaloyl chloride)	4							Bag (PolyP-Phenylene Terephthalamide Pellets)	8													
1.1.1				Bag (p-Phenylenediamine)	16	Bag (Terephthaloyl chloride)	16							Bag (PolyP-Phenylene Terephthalamide Pellets)	32													
1.1.1				Sack (p-Phenylenediamine)	1	Sack (Terephthaloyl chloride)	1							Sack (PolyP-Phenylene Terephthalamide Pellets)	2													
1.1.1				Sack (p-Phenylenediamine)	4	Sack (Terephthaloyl chloride)	4							Sack (PolyP-Phenylene Terephthalamide Pellets)	8													
1.1.1				Sack (p-Phenylenediamine)	16	Sack (Terephthaloyl chloride)	16							Sack (PolyP-Phenylene Terephthalamide Pellets)	32													
1.1.1				Powder Keg (p-Phenylenediamine)	1	Powder Keg (Terephthaloyl chloride)	1							Powder Keg (PolyP-Phenylene Terephthalamide Pellets)	2													
1.1.1				Powder Keg (p-Phenylenediamine)	4	Powder Keg (Terephthaloyl chloride)	4							Powder Keg (PolyP-Phenylene Terephthalamide Pellets)	8													
1.1.1				Powder Keg (p-Phenylenediamine)	16	Powder Keg (Terephthaloyl chloride)	16							Powder Keg (PolyP-Phenylene Terephthalamide Pellets)	32													
1.1.1				Powder Keg (p-Phenylenediamine)	64	Powder Keg (Terephthaloyl chloride)	64							Powder Keg (PolyP-Phenylene Terephthalamide Pellets)	64	Powder Keg (PolyP-Phenylene Terephthalamide Pellets)	64											
1.1.1				Bag (p-Phenylenediamine)	1	Bag (Isophthaloyl chloride)	1							Bag (PolyM-Phenylene Isophthalamide Pellets)	2													
1.1.1				Bag (p-Phenylenediamine)	4	Bag (Isophthaloyl chloride)	4							Bag (PolyM-Phenylene Isophthalamide Pellets)	8													
1.1.1				Bag (p-Phenylenediamine)	16	Bag (Isophthaloyl chloride)	16							Bag (PolyM-Phenylene Isophthalamide Pellets)	32													
1.1.1				Sack (p-Phenylenediamine)	1	Sack (Isophthaloyl chloride)	1							Sack (PolyM-Phenylene Isophthalamide Pellets)	2													
1.1.1				Sack (p-Phenylenediamine)	4	Sack (Isophthaloyl chloride)	4							Sack (PolyM-Phenylene Isophthalamide Pellets)	8													
1.1.1				Sack (p-Phenylenediamine)	16	Sack (Isophthaloyl chloride)	16							Sack (PolyM-Phenylene Isophthalamide Pellets)	32													
1.1.1				Powder Keg (p-Phenylenediamine)	1	Powder Keg (Isophthaloyl chloride)	1							Powder Keg (PolyM-Phenylene Isophthalamide Pellets)	2													
1.1.1				Powder Keg (p-Phenylenediamine)	4	Powder Keg (Isophthaloyl chloride)	4							Powder Keg (PolyM-Phenylene Isophthalamide Pellets)	8													
1.1.1				Powder Keg (p-Phenylenediamine)	16	Powder Keg (Isophthaloyl chloride)	16							Powder Keg (PolyM-Phenylene Isophthalamide Pellets)	32													
1.1.1				Powder Keg (p-Phenylenediamine)	64	Powder Keg (Isophthaloyl chloride)	64							Powder Keg (PolyM-Phenylene Isophthalamide Pellets)	64	Powder Keg (PolyM-Phenylene Isophthalamide Pellets)	64											
1.1.2				Vial (Benzene)	1	Flask (Propylene)	1	Flask (Oxygen)	1	Vial (Sulfuric Acid)	1			Vial (Acetone)	1	Vial (Hydroquinone)	1											
1.1.2				Vial (Benzene)	4	Flask (Propylene)	4	Flask (Oxygen)	4	Vial (Sulfuric Acid)	2			Vial (Acetone)	4	Vial (Hydroquinone)	4											
1.1.2				Vial (Benzene)	16	Flask (Propylene)	16	Flask (Oxygen)	16	Vial (Sulfuric Acid)	3			Vial (Acetone)	16	Vial (Hydroquinone)	16											
1.1.2				Beaker (Benzene)	1	Cartridge (Propylene)	1	Cartridge (Oxygen)	1	Vial (Sulfuric Acid)	4			Beaker (Acetone)	1	Beaker (Hydroquinone)	1											
1.1.2				Beaker (Benzene)	4	Cartridge (Propylene)	4	Cartridge (Oxygen)	4	Vial (Sulfuric Acid)	8			Beaker (Acetone)	4	Beaker (Hydroquinone)	4											
1.1.2				Beaker (Benzene)	16	Cartridge (Propylene)	16	Cartridge (Oxygen)	16	Vial (Sulfuric Acid)	12			Beaker (Acetone)	16	Beaker (Hydroquinone)	16											
1.1.2				Drum (Benzene)	1	Canister (Propylene)	1	Canister (Oxygen)	1	Vial (Sulfuric Acid)	16			Drum (Acetone)	1	Drum (Hydroquinone)	1											
1.1.2				Drum (Benzene)	4	Canister (Propylene)	4	Canister (Oxygen)	4	Vial (Sulfuric Acid)	32			Drum (Acetone)	4	Drum (Hydroquinone)	4											
1.1.2				Drum (Benzene)	16	Canister (Propylene)	16	Canister (Oxygen)	16	Vial (Sulfuric Acid)	48			Drum (Acetone)	16	Drum (Hydroquinone)	16											
1.1.2				Drum (Benzene)	64	Canister (Propylene)	64	Canister (Oxygen)	64	Beaker (Sulfuric Acid)	1			Drum (Acetone)	64	Drum (Hydroquinone)	64											
1.1.2				Vial (Phenol)	2	Vial (Hydrogen Peroxide)	2							Vial (Hydroquinone)	1	Bag (Catechol)	1	Vial (Deionized Water)	2									
1.1.2				Vial (Phenol)	4	Vial (Hydrogen Peroxide)	4							Vial (Hydroquinone)	2	Bag (Catechol)	2	Vial (Deionized Water)	4									
1.1.2				Vial (Phenol)	16	Vial (Hydrogen Peroxide)	16							Vial (Hydroquinone)	8	Bag (Catechol)	8	Vial (Deionized Water)	16									
1.1.2				Beaker (Phenol)	1	Beaker (Hydrogen Peroxide)	1							Vial (Hydroquinone)	32	Bag (Catechol)	32	Beaker (Deionized Water)	1									
1.1.2				Beaker (Phenol)	4	Beaker (Hydrogen Peroxide)	4							Beaker (Hydroquinone)	2	Sack (Catechol)	2	Beaker (Deionized Water)	4									
1.1.2				Beaker (Phenol)	16	Beaker (Hydrogen Peroxide)	16							Beaker (Hydroquinone)	8	Sack (Catechol)	8	Beaker (Deionized Water)	16									
1.1.2				Drum (Phenol)	1	Drum (Hydrogen Peroxide)	1							Beaker (Hydroquinone)	32	Sack (Catechol)	32	Drum (Deionized Water)	1									
1.1.2				Drum (Phenol)	4	Drum (Hydrogen Peroxide)	4							Drum (Hydroquinone)	2	Powder Keg (Catechol)	2	Drum (Deionized Water)	4									
1.1.2				Drum (Phenol)	16	Drum (Hydrogen Peroxide)	16							Drum (Hydroquinone)	8	Powder Keg (Catechol)	8	Drum (Deionized Water)	16									
1.1.2				Drum (Phenol)	64	Drum (Hydrogen Peroxide)	64							Drum (Hydroquinone)	32	Powder Keg (Catechol)	32	Drum (Deionized Water)	64									
1.1.2				Bag (Anthracene)	1	Chromium (VI) Oxide Catalyst	1							"Bag (9,10-Anthraquinone)"	1													
1.1.2				Bag (Anthracene)	4	Chromium (VI) Oxide Catalyst	2							"Bag (9,10-Anthraquinone)"	4													
1.1.2				Bag (Anthracene)	16	Chromium (VI) Oxide Catalyst	3							"Bag (9,10-Anthraquinone)"	16													
1.1.2				Sack (Anthracene)	1	Chromium (VI) Oxide Catalyst	4							"Sack (9,10-Anthraquinone)"	1													
1.1.2				Sack (Anthracene)	4	Chromium (VI) Oxide Catalyst	5							"Sack (9,10-Anthraquinone)"	4													
1.1.2				Sack (Anthracene)	16	Chromium (VI) Oxide Catalyst	6							"Sack (9,10-Anthraquinone)"	16													
1.1.2				Powder Keg (Anthracene)	1	Chromium (VI) Oxide Catalyst	7							"Powder Keg (9,10-Anthraquinone)"	1													
1.1.2				Powder Keg (Anthracene)	4	Chromium (VI) Oxide Catalyst	8							"Powder Keg (9,10-Anthraquinone)"	4													
1.1.2				Powder Keg (Anthracene)	16	Chromium (VI) Oxide Catalyst	9							"Powder Keg (9,10-Anthraquinone)"	16													
1.1.2				Powder Keg (Anthracene)	64	Chromium (VI) Oxide Catalyst	10							"Powder Keg (9,10-Anthraquinone)"	64													
1.1.2				Vial (o-Xylene)	1	Flask (Oxygen)	1	Vanadium Pentoxide Catalyst	1					Bag (Phthalic Anhydride)	1													
1.1.2				Vial (o-Xylene)	4	Flask (Oxygen)	4	Vanadium Pentoxide Catalyst	2					Bag (Phthalic Anhydride)	3	Bag (Maleic Anhydride)	1											
1.1.2				Vial (o-Xylene)	16	Flask (Oxygen)	16	Vanadium Pentoxide Catalyst	3					Bag (Phthalic Anhydride)	12	Bag (Maleic Anhydride)	4											
1.1.2				Beaker (o-Xylene)	1	Cartridge (Oxygen)	1	Vanadium Pentoxide Catalyst	4					Bag (Phthalic Anhydride)	48	Bag (Maleic Anhydride)	16											
1.1.2				Beaker (o-Xylene)	4	Cartridge (Oxygen)	4	Vanadium Pentoxide Catalyst	5					Sack (Phthalic Anhydride)	3	Sack (Maleic Anhydride)	1											
1.1.2				Beaker (o-Xylene)	16	Cartridge (Oxygen)	16	Vanadium Pentoxide Catalyst	6					Sack (Phthalic Anhydride)	12	Sack (Maleic Anhydride)	4											
1.1.2				Drum (o-Xylene)	1	Canister (Oxygen)	1	Vanadium Pentoxide Catalyst	7					Sack (Phthalic Anhydride)	48	Sack (Maleic Anhydride)	16											
1.1.2				Drum (o-Xylene)	4	Canister (Oxygen)	4	Vanadium Pentoxide Catalyst	8					Powder Keg (Phthalic Anhydride)	3	Powder Keg (Maleic Anhydride)	1											
1.1.2				Drum (o-Xylene)	16	Canister (Oxygen)	16	Vanadium Pentoxide Catalyst	9					Powder Keg (Phthalic Anhydride)	12	Powder Keg (Maleic Anhydride)	4											
1.1.2				Drum (o-Xylene)	64	Canister (Oxygen)	64	Vanadium Pentoxide Catalyst	10					Powder Keg (Phthalic Anhydride)	48	Powder Keg (Maleic Anhydride)	16											
1.1.2				Vial (Benzene)	1	Bag (Phthalic Anhydride)	1	Iron III Chloride Catalyst	1					"Bag (9,10-Anthraquinone)"	1													
1.1.2				Vial (Benzene)	4	Bag (Phthalic Anhydride)	4	Iron III Chloride Catalyst	2					"Bag (9,10-Anthraquinone)"	4													
1.1.2				Vial (Benzene)	16	Bag (Phthalic Anhydride)	16	Iron III Chloride Catalyst	3					"Bag (9,10-Anthraquinone)"	16													
1.1.2				Beaker (Benzene)	1	Bag (Phthalic Anhydride)	1	Iron III Chloride Catalyst	4					"Sack (9,10-Anthraquinone)"	1													
1.1.2				Beaker (Benzene)	4	Sack (Phthalic Anhydride)	4	Iron III Chloride Catalyst	5					"Sack (9,10-Anthraquinone)"	4													
1.1.2				Beaker (Benzene)	16	Sack (Phthalic Anhydride)	16	Iron III Chloride Catalyst	6					"Sack (9,10-Anthraquinone)"	16													
1.1.2				Drum (Benzene)	1	Sack (Phthalic Anhydride)	1	Iron III Chloride Catalyst	7					"Powder Keg (9,10-Anthraquinone)"	1													
1.1.2				Drum (Benzene)	4	Powder Keg (Phthalic Anhydride)	4	Iron III Chloride Catalyst	8					"Powder Keg (9,10-Anthraquinone)"	4													
1.1.2				Drum (Benzene)	16	Powder Keg (Phthalic Anhydride)	16	Iron III Chloride Catalyst	9					"Powder Keg (9,10-Anthraquinone)"	16													
1.1.2				Drum (Benzene)	64	Powder Keg (Phthalic Anhydride)	64	Iron III Chloride Catalyst	10					"Powder Keg (9,10-Anthraquinone)"	64													
1.1.2				Flask (Hydrogen)	1	Flask (Oxygen)	1	"Bag (9,10-Anthraquinone)"	1					Vial (Hydrogen Peroxide)	1	"Bag (9,10-Anthraquinone)"	1											
1.1.2				Flask (Hydrogen)	4	Flask (Oxygen)	4	"Bag (9,10-Anthraquinone)"	2					Vial (Hydrogen Peroxide)	4	"Bag (9,10-Anthraquinone)"	2											
1.1.2				Flask (Hydrogen)	16	Flask (Oxygen)	16	"Bag (9,10-Anthraquinone)"	3					Vial (Hydrogen Peroxide)	16	"Bag (9,10-Anthraquinone)"	3											
1.1.2				Cartridge (Hydrogen)	1	Cartridge (Oxygen)	1	"Bag (9,10-Anthraquinone)"	4					Beaker (Hydrogen Peroxide)	1	"Bag (9,10-Anthraquinone)"	4											
1.1.2				Cartridge (Hydrogen)	4	Cartridge (Oxygen)	4	"Bag (9,10-Anthraquinone)"	5					Beaker (Hydrogen Peroxide)	4	"Bag (9,10-Anthraquinone)"	5											
1.1.2				Cartridge (Hydrogen)	16	Cartridge (Oxygen)	16	"Bag (9,10-Anthraquinone)"	6					Beaker (Hydrogen Peroxide)	16	"Bag (9,10-Anthraquinone)"	6											
1.1.2				Canister (Hydrogen)	1	Canister (Oxygen)	1	"Bag (9,10-Anthraquinone)"	7					Drum (Hydrogen Peroxide)	1	"Bag (9,10-Anthraquinone)"	7											
1.1.2				Canister (Hydrogen)	4	Canister (Oxygen)	4	"Bag (9,10-Anthraquinone)"	8					Drum (Hydrogen Peroxide)	4	"Bag (9,10-Anthraquinone)"	8											
1.1.2				Canister (Hydrogen)	16	Canister (Oxygen)	16	"Bag (9,10-Anthraquinone)"	9					Drum (Hydrogen Peroxide)	16	"Bag (9,10-Anthraquinone)"	9											
1.1.2				Canister (Hydrogen)	64	Canister (Oxygen)	64	"Bag (9,10-Anthraquinone)"	10					Drum (Hydrogen Peroxide)	64	"Bag (9,10-Anthraquinone)"	10											
1.1.2				Vial (Hydroquinone)	1	Bag (Potassium Carbonate)	2							Bag (Disodium Hydroquinone)	1													
1.1.2				Vial (Hydroquinone)	4	Bag (Potassium Carbonate)	8							Bag (Disodium Hydroquinone)	4													
1.1.2				Vial (Hydroquinone)	16	Bag (Potassium Carbonate)	32							Bag (Disodium Hydroquinone)	16													
1.1.2				Beaker (Hydroquinone)	1	Bag (Potassium Carbonate)	2							Sack (Disodium Hydroquinone)	1													
1.1.2				Beaker (Hydroquinone)	4	Bag (Potassium Carbonate)	8							Sack (Disodium Hydroquinone)	4													
1.1.2				Beaker (Hydroquinone)	16	Bag (Potassium Carbonate)	32							Sack (Disodium Hydroquinone)	16													
1.1.2				Drum (Hydroquinone)	1	Bag (Potassium Carbonate)	2							Powder Keg (Disodium Hydroquinone)	1													
1.1.2				Drum (Hydroquinone)	4	Bag (Potassium Carbonate)	8							Powder Keg (Disodium Hydroquinone)	4													
1.1.2				Drum (Hydroquinone)	16	Bag (Potassium Carbonate)	32							Powder Keg (Disodium Hydroquinone)	16													
1.1.2				Drum (Hydroquinone)	64	Bag (Potassium Carbonate)	64	Bag (Potassium Carbonate)	64					Powder Keg (Disodium Hydroquinone)	64													
1.1.2				Potash Ore	1	Flask (Ammonia)	1							Sack (Potassium Hydroxide)	4													
1.1.2				Potash Ore	4	Flask (Ammonia)	4							Sack (Potassium Hydroxide)	16													
1.1.2				Potash Ore	16	Flask (Ammonia)	16							Powder Keg (Potassium Hydroxide)	1													
1.1.2				Potash Ore	64	Flask (Ammonia)	64							Powder Keg (Potassium Hydroxide)	4													
1.1.2				Block of Potash	1	Flask (Ammonia)	8							Sack (Potassium Hydroxide)	32													
1.1.2				Block of Potash	4	Flask (Ammonia)	32							Powder Keg (Potassium Hydroxide)	2													
1.1.2				Block of Potash	16	Cartridge (Ammonia)	2							Powder Keg (Potassium Hydroxide)	8													
1.1.2				Block of Potash	64	Cartridge (Ammonia)	8							Powder Keg (Potassium Hydroxide)	32													
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
